,Drama,Comedy,Action,Crime,Adventure,Fantasy,Horror,Thriller,Romance,Western,Documentary,Science Fiction,TV Movie,Animation,Music,Foreign,War,Mystery,Family,History
192547,0.6599999999999999,0.7,1.0,0.75,0.6666666666666666,0.0,0.8,0.625,0.72,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.8,0.65,0.5,0.6
34153,0.7200000000000001,0.9333333333333332,0.7047619047619047,0.6666666666666666,0.8,0.5,0.5333333333333333,0.6666666666666666,0.7166666666666667,0.0,0.0,0.4666666666666667,0.0,0.0,1.0,0.0,0.1333333333333333,0.8,0.8666666666666667,0.8
55356,0.7611622962437987,0.7508261731658955,0.7339771729587357,0.7359198998748435,0.7163398692810458,0.6977687626774848,0.7239819004524887,0.7761194029850745,0.7782805429864252,1.0,0.8067226890756302,0.7260504201680673,0.0,0.8067226890756302,0.776470588235294,0.7058823529411765,0.8067226890756302,0.8235294117647058,0.6687306501547987,0.7450980392156863
7969,0.7866666666666666,0.7319148936170211,0.8,0.84375,0.7727272727272728,0.7166666666666666,0.875,0.7644444444444445,0.8,0.6,0.7333333333333333,0.7666666666666667,1.0,0.76,0.6571428571428571,0.0,0.8,0.8400000000000001,0.76,0.8333333333333334
126463,0.8888888888888888,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63256,0.9352874994977298,0.9252523128679562,0.9240196078431372,0.9353658536585366,0.9157073170731708,0.9387034659820284,0.9551829268292684,0.9353658536585366,0.9363334478415208,1.0,0.941893830703013,0.9241822650784648,0.9670731707317072,0.9614476789929188,0.9270943796394484,0.9416112342941612,0.944878048780488,0.9355400696864112,0.9041539634146342,0.9148882113821138
8641,0.7148936170212767,0.6703703703703704,0.704,0.75,0.6545454545454545,0.7333333333333333,0.64,0.716,0.7857142857142858,1.0,0.2666666666666666,0.72,0.55,0.75,0.85,0.375,0.55,0.8,0.7857142857142858,1.0
129101,1.0,0.9,0.0,1.0,0.7,0.7,0.0,1.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.85,0.0
156151,0.6727272727272728,0.72,0.6857142857142857,0.6799999999999999,0.6285714285714287,0.6333333333333333,0.6,0.6799999999999999,0.6545454545454545,0.0,0.8,0.5,0.0,0.6,0.6799999999999999,0.0,0.0,0.72,0.7,1.0
152206,0.6666666666666666,0.6666666666666666,0.7111111111111111,0.6666666666666666,0.6857142857142857,0.6,1.0,0.7428571428571427,0.5333333333333333,0.0,0.6,0.8,0.8,0.6,0.0,0.0,0.9,0.9,1.0,0.7333333333333333
114717,0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
71747,0.9146853146853148,1.0,0.981818181818182,0.8181818181818182,0.6545454545454545,0.981818181818182,0.981818181818182,0.8909090909090909,0.981818181818182,0.0,0.8727272727272728,0.8363636363636364,0.0,0.0,0.8181818181818182,0.981818181818182,0.0,0.6545454545454545,0.0,0.7636363636363637
189085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140644,0.7,0.625,0.5666666666666667,0.6166666666666666,0.3,0.6,0.4,0.8571428571428571,0.625,1.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.0
249146,0.85,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96140,0.8803418803418803,0.8592592592592592,0.7777777777777778,0.7111111111111111,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8611111111111112,0.9523809523809524,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.0,0.0,1.0,0.0,0.8888888888888888,0.925925925925926,0.8888888888888888,0.8888888888888888
105718,0.781954887218045,0.9473684210526316,0.4210526315789473,1.0,0.4210526315789473,0.0,0.7368421052631579,0.6947368421052631,0.7017543859649122,0.0,0.0,0.3684210526315789,0.0,0.0,0.6842105263157895,0.0,0.2105263157894736,0.8421052631578947,0.0,0.0
188812,0.8888888888888888,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75517,0.9523809523809524,1.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,0.5714285714285714,0.9523809523809524,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571
69313,0.6142857142857144,0.6,0.76,0.6,0.7333333333333333,0.7333333333333333,0.8,0.6799999999999999,0.7333333333333333,0.0,0.0,0.8,0.0,1.0,0.6,0.0,0.6,0.76,0.4,0.6666666666666666
29676,0.8947990543735224,0.8611111111111112,0.8518518518518519,0.8577777777777778,0.8823529411764706,0.8055555555555556,0.9382716049382714,0.8416666666666667,0.8611111111111112,1.0,0.7555555555555555,0.8888888888888888,0.0,0.925925925925926,0.7361111111111112,0.7222222222222222,1.0,0.847953216374269,0.7555555555555555,0.8611111111111112
155687,0.8,0.8,0.6,0.6,0.7,0.6666666666666666,0.0,0.6,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0
181363,0.7083333333333333,0.71875,0.5625,0.65625,0.5833333333333333,0.125,0.125,0.375,0.625,1.0,0.0,0.7083333333333333,0.0,0.0,0.0,0.0,0.0,0.8125,0.6875,0.875
219548,0.6599999999999999,0.5,0.7,0.7,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
254995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119253,0.8314606741573035,0.7877551020408164,0.8303030303030303,0.8833333333333334,0.7935483870967742,0.8,0.7454545454545454,0.8458333333333334,0.84375,0.0,1.0,0.8333333333333334,0.0,0.85,0.8,0.0,0.8,0.8363636363636363,0.6571428571428571,0.85
172500,0.7884615384615384,1.0,0.8333333333333333,0.9166666666666666,0.75,0.75,0.875,0.65,0.6666666666666666,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.875,0.75,0.0
202610,0.42,0.5333333333333333,1.0,0.35,1.0,0.55,0.8,0.8,0.2,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
246217,0.8148148148148148,0.8888888888888888,0.8888888888888888,0.0,0.8888888888888888,0.0,0.8888888888888888,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778
92975,0.7993730407523513,0.7868672046955245,0.8597390493942217,0.7460212201591513,0.8943965517241379,0.9213362068965518,1.0,0.8575317604355718,0.7983508245877062,0.646551724137931,0.4310344827586208,0.8689655172413794,0.0,0.7019704433497538,0.6650246305418721,0.7758620689655173,0.8405172413793104,0.9051724137931036,0.7327586206896551,0.7112068965517242
26928,0.9013157894736842,0.8947368421052632,0.863157894736842,0.8771929824561404,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.868421052631579,0.863157894736842,1.0,0.7894736842105263,0.8421052631578947,0.9473684210526316,0.0,0.0,0.8421052631578947,0.0,0.8421052631578947,0.0,0.8947368421052632
221549,0.6000000000000001,0.1666666666666666,0.7037037037037037,0.7777777777777778,0.3333333333333333,1.0,1.0,0.5555555555555556,0.7777777777777778,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0
201162,0.875,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875
158173,0.8148148148148148,1.0,0.8888888888888888,0.0,0.9629629629629628,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.9629629629629628,0.0,0.0,0.8888888888888888,0.0,0.6666666666666666,0.9629629629629628,0.0,0.6666666666666666
244071,0.7777777777777778,0.4444444444444444,1.0,0.8888888888888888,0.5555555555555556,0.0,0.0,0.9166666666666666,0.5555555555555556,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159497,0.75,0.8,1.0,0.0,1.0,1.0,0.2,0.9,0.6,0.0,0.6,1.0,0.0,0.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.5
36328,0.654320987654321,0.6666666666666666,0.0,0.8888888888888888,0.3333333333333333,0.0,0.0,0.3333333333333333,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666
98895,0.9648639808101184,0.9366265060240964,0.9808758844903422,0.9857791823029824,0.972310293806806,0.9920481927710844,0.9975903614457832,1.0,0.9269472255218056,0.9698795180722892,0.9791164658634538,0.9981558888615688,0.0,0.9467871485943774,0.88170865279299,0.9698795180722892,0.8943044906900328,0.9867763737878342,0.8855421686746988,0.9606425702811244
111820,0.9555555555555556,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179219,0.8088235294117647,0.7058823529411765,0.7529411764705882,0.7058823529411765,0.8235294117647058,0.0,0.0,0.9705882352941176,0.7647058823529411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.8823529411764706
170291,0.689655172413793,0.8142857142857143,0.7142857142857144,0.6799999999999999,0.6,0.7333333333333333,0.8,0.6799999999999999,0.7,0.0,0.6,0.8,0.0,1.0,0.6,0.0,0.6,0.65,1.0,0.7
4963,0.705574912891986,0.7261904761904762,0.6122448979591836,0.7767857142857142,0.5816326530612245,1.0,0.9489795918367346,0.6992481203007518,0.6263736263736264,0.3214285714285714,0.75,0.7857142857142856,0.0,0.0,0.4821428571428571,0.6428571428571428,0.0,0.8357142857142856,0.8571428571428571,0.8035714285714285
85082,1.0,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230203,0.875,0.875,0.9375,1.0,0.0,0.0,0.4375,0.875,0.0,0.0,0.0,0.625,0.0,0.875,0.0,0.0,0.0,0.0,0.875,0.0
35301,0.7722222222222223,0.7473684210526316,0.7333333333333333,0.7272727272727272,0.7333333333333333,0.7333333333333333,1.0,0.7846153846153847,0.7466666666666666,0.9,0.8666666666666666,0.8333333333333334,0.0,1.0,0.6,0.0,1.0,0.8400000000000001,0.8,0.8
18730,0.543859649122807,0.6481481481481481,0.7777777777777777,0.576923076923077,0.5555555555555556,0.8333333333333334,0.2222222222222222,0.6274509803921567,0.5416666666666666,0.8333333333333334,0.5,0.5476190476190476,0.6666666666666666,0.0,0.5833333333333334,0.0,0.0,0.6,1.0,0.3333333333333333
61056,0.9103942652329748,0.8722222222222222,0.8765432098765432,0.8376068376068375,0.8555555555555556,0.8666666666666667,0.8333333333333334,0.8484848484848483,0.8765432098765432,1.0,0.8148148148148148,0.8222222222222223,0.0,0.6666666666666666,0.0,0.8518518518518519,0.0,0.8888888888888888,0.8611111111111112,0.0
140698,0.8235294117647058,0.6274509803921569,0.3529411764705882,0.784313725490196,0.3529411764705882,0.0,0.3529411764705882,0.5882352941176471,0.8235294117647058,0.0,0.3529411764705882,0.5882352941176471,0.0,0.0,0.3529411764705882,0.0,0.0,1.0,0.0,0.0
181763,0.7578947368421053,0.6571428571428571,0.64,0.7,0.5333333333333333,0.6,0.7333333333333333,0.6,0.6,0.0,1.0,0.75,0.0,0.6,1.0,0.0,0.6,0.7,0.6,0.7
28033,0.7666666666666667,0.7,0.0,0.4,1.0,0.8333333333333334,0.0,0.5,0.7333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.0
219588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71335,0.7201086956521741,0.7826086956521741,0.6666666666666666,0.6346153846153846,0.7083333333333333,0.125,0.7857142857142858,0.6726190476190477,0.7211538461538461,0.7916666666666666,1.0,0.625,0.625,0.0,0.875,0.5625,1.0,0.8125,0.125,0.875
236283,1.0,0.75,0.875,0.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
256643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
193983,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
223825,0.8533333333333334,1.0,0.7333333333333333,0.8,0.8,0.8,0.0,0.7555555555555554,0.8,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43107,0.8,0.8035714285714286,0.8333333333333333,0.8166666666666667,0.7727272727272728,0.7916666666666666,0.75,0.7717391304347826,0.8125,0.75,1.0,0.71875,0.0,0.875,0.9166666666666666,0.0,0.875,0.875,0.8571428571428571,0.7708333333333333
120512,0.6571428571428571,0.6799999999999999,0.7333333333333333,0.5,0.0,0.0,0.6,0.8,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0
31480,0.7346938775510204,0.7583333333333333,0.8117647058823529,0.6714285714285714,0.7272727272727272,0.7111111111111111,0.6,0.7578947368421053,0.7833333333333333,0.9,1.0,0.6666666666666666,0.4,0.8,0.9,0.0,0.7333333333333333,0.7384615384615386,0.7,0.55
